2022-10-06 23:15:21;20:54;0:1
2022-10-06 23:15:23;20:56;0:1
2022-10-06 23:15:24;20:58;0:1
2022-10-06 23:15:26;21:0;0:1
2022-10-06 23:15:28;21:2;0:1
2022-10-06 23:15:30;21:4;0:1
2022-10-06 23:15:32;21:5;0:1
2022-10-06 23:15:34;21:7;0:1
2022-10-06 23:15:35;21:9;0:1
2022-10-06 23:15:37;21:11;0:1
2022-10-06 23:15:39;21:13;0:1
2022-10-06 23:15:41;21:15;0:1
2022-10-06 23:15:43;21:17;0:1
2022-10-06 23:15:45;21:18;0:1
2022-10-06 23:15:47;21:20;0:1
2022-10-06 23:15:48;21:22;0:1
2022-10-06 23:15:50;21:24;0:1
2022-10-06 23:15:52;21:26;0:1
2022-10-06 23:15:54;21:27;0:1
2022-10-06 23:15:56;21:29;0:1
2022-10-06 23:15:57;21:31;0:1
2022-10-06 23:15:59;21:33;0:1
2022-10-06 23:16:01;21:35;0:1
2022-10-06 23:16:03;21:37;0:1
2022-10-06 23:16:05;21:38;0:1
2022-10-06 23:16:07;21:40;0:1
2022-10-06 23:16:08;21:42;0:1
2022-10-06 23:16:10;21:44;0:1
2022-10-06 23:16:12;21:46;0:1
2022-10-06 23:16:14;21:48;0:1
2022-10-06 23:16:16;21:49;0:1
2022-10-06 23:16:18;21:51;0:1
2022-10-06 23:16:20;21:53;0:1
2022-10-06 23:16:21;21:55;0:1
2022-10-06 23:16:23;21:57;0:1
2022-10-06 23:16:25;21:59;0:1
2022-10-06 23:16:27;22:1;0:1
2022-10-06 23:16:29;22:2;0:1
2022-10-06 23:16:31;22:4;0:1
2022-10-06 23:16:32;22:6;0:1
2022-10-06 23:16:34;22:8;0:1
2022-10-06 23:16:36;22:10;0:1
2022-10-06 23:16:38;22:12;0:1
2022-10-06 23:16:40;22:14;0:1
2022-10-06 23:16:42;22:15;0:1
2022-10-06 23:16:44;22:17;0:1
2022-10-06 23:16:45;22:19;0:1
2022-10-06 23:16:47;22:21;0:1
2022-10-06 23:16:49;22:23;0:1
2022-10-06 23:16:51;22:25;0:1
2022-10-06 23:16:53;22:27;0:1
2022-10-06 23:16:55;22:29;0:1
2022-10-06 23:16:57;22:30;0:1
2022-10-06 23:16:59;22:32;0:1
2022-10-06 23:17:00;22:34;0:1
2022-10-06 23:17:02;22:36;0:1
2022-10-06 23:17:04;22:38;0:1
2022-10-06 23:17:06;22:40;0:1
2022-10-06 23:17:08;22:42;0:1
2022-10-06 23:17:10;22:43;0:1
2022-10-06 23:17:12;22:45;0:1
2022-10-06 23:17:14;22:47;0:1
2022-10-06 23:17:16;22:49;0:1
2022-10-06 23:17:17;22:51;0:1
2022-10-06 23:17:19;22:53;0:1
2022-10-06 23:17:21;22:55;0:1
2022-10-06 23:17:23;22:57;0:1
2022-10-06 23:17:25;22:59;0:1
2022-10-06 23:17:27;23:1;0:1
2022-10-06 23:17:29;23:3;0:1
2022-10-06 23:17:31;23:5;0:1
2022-10-06 23:17:33;23:6;0:1
2022-10-06 23:17:35;23:8;0:1
2022-10-06 23:17:37;23:10;0:1
2022-10-06 23:17:38;23:12;0:1
2022-10-06 23:17:40;23:14;0:1
2022-10-06 23:17:42;23:16;0:1
2022-10-06 23:17:44;23:18;0:1
2022-10-06 23:17:46;23:20;0:1
2022-10-06 23:17:48;23:22;0:1
2022-10-06 23:17:50;23:23;0:1
2022-10-06 23:17:52;23:25;0:1
2022-10-06 23:17:54;23:27;0:1
2022-10-06 23:17:56;23:29;0:1
2022-10-06 23:17:57;23:31;0:1
2022-10-06 23:17:59;23:33;0:1
2022-10-06 23:18:01;23:35;0:1
2022-10-06 23:18:03;23:37;0:1
2022-10-06 23:18:05;23:39;0:1
2022-10-06 23:18:07;23:41;0:1
2022-10-06 23:18:09;23:42;0:1
2022-10-06 23:18:11;23:44;0:1
2022-10-06 23:18:13;23:46;0:1
2022-10-06 23:18:15;23:48;0:1
2022-10-06 23:18:16;23:50;0:1
2022-10-06 23:18:18;23:52;0:1
2022-10-06 23:18:20;23:54;0:1
2022-10-06 23:18:22;23:56;0:1
2022-10-06 23:18:24;23:58;0:1
2022-10-06 23:18:26;24:0;0:1
2022-10-06 23:18:28;24:1;0:1
2022-10-06 23:18:30;24:3;0:1
2022-10-06 23:18:31;24:5;0:1
2022-10-06 23:18:33;24:7;0:1
2022-10-06 23:18:35;24:9;0:1
2022-10-06 23:18:37;24:11;0:1
2022-10-06 23:18:39;24:13;0:1
2022-10-06 23:18:41;24:15;0:1
2022-10-06 23:18:43;24:16;0:1
2022-10-06 23:18:45;24:18;0:1
2022-10-06 23:18:46;24:20;0:1
2022-10-06 23:18:48;24:22;0:1
2022-10-06 23:18:50;24:24;0:1
2022-10-06 23:18:52;24:26;0:1
2022-10-06 23:18:54;24:28;0:1
2022-10-06 23:18:56;24:30;0:1
2022-10-06 23:18:58;24:31;0:1
2022-10-06 23:18:59;24:33;0:1
2022-10-06 23:19:01;24:35;0:1
2022-10-06 23:19:03;24:37;0:1
2022-10-06 23:19:05;24:39;0:1
2022-10-06 23:19:07;24:40;0:1
2022-10-06 23:19:08;24:42;0:1
2022-10-06 23:19:10;24:44;0:1
2022-10-06 23:19:12;24:46;0:1
2022-10-06 23:19:14;24:48;0:1
2022-10-06 23:19:16;24:50;0:1
2022-10-06 23:19:18;24:52;0:1
2022-10-06 23:19:20;24:53;0:1
2022-10-06 23:19:22;24:55;0:1
2022-10-06 23:19:24;24:57;0:1
2022-10-06 23:19:25;24:59;0:1
2022-10-06 23:19:27;25:1;0:1
2022-10-06 23:19:29;25:3;0:1
2022-10-06 23:19:31;25:5;0:1
2022-10-06 23:19:33;25:7;0:1
2022-10-06 23:19:35;25:8;0:1
2022-10-06 23:19:37;25:10;0:1
2022-10-06 23:19:38;25:12;0:1
2022-10-06 23:19:40;25:14;0:1
2022-10-06 23:19:42;25:16;0:1
2022-10-06 23:19:44;25:18;0:1
2022-10-06 23:19:46;25:20;0:1
2022-10-06 23:19:48;25:22;0:1
2022-10-06 23:19:50;25:24;0:1
2022-10-06 23:19:52;25:26;0:1
2022-10-06 23:19:54;25:27;0:1
2022-10-06 23:19:56;25:29;0:1
2022-10-06 23:19:58;25:31;0:1
2022-10-06 23:20:00;25:33;0:1
2022-10-06 23:20:01;25:35;0:1
2022-10-06 23:20:03;25:37;0:1
2022-10-06 23:20:05;25:39;0:1
2022-10-06 23:20:07;25:41;0:1
2022-10-06 23:20:09;25:43;0:1
2022-10-06 23:20:11;25:45;0:1
2022-10-06 23:20:13;25:47;0:1
2022-10-06 23:20:15;25:48;0:1
2022-10-06 23:20:17;25:50;0:1
2022-10-06 23:20:19;25:52;0:1
2022-10-06 23:20:21;25:54;0:1
2022-10-06 23:20:22;25:56;0:1
2022-10-06 23:20:24;25:58;0:1
2022-10-06 23:20:26;26:0;0:1
2022-10-06 23:20:28;26:2;0:1
2022-10-06 23:20:30;26:4;0:1
2022-10-06 23:20:32;26:6;0:1
2022-10-06 23:20:34;26:8;0:1
2022-10-06 23:20:36;26:10;0:1
2022-10-06 23:20:38;26:12;0:1
2022-10-06 23:20:40;26:13;0:1
2022-10-06 23:20:42;26:16;0:1
2022-10-06 23:20:44;26:17;0:1
2022-10-06 23:20:46;26:19;0:1
2022-10-06 23:20:48;26:21;0:1
2022-10-06 23:20:50;26:23;0:1
2022-10-06 23:20:52;26:25;0:1
2022-10-06 23:20:53;26:27;0:1
2022-10-06 23:20:55;26:29;0:1
2022-10-06 23:20:57;26:31;0:1
2022-10-06 23:20:59;26:33;0:1
2022-10-06 23:21:01;26:35;0:1
2022-10-06 23:21:03;26:37;0:1
2022-10-06 23:21:05;26:39;0:1
2022-10-06 23:21:07;26:41;0:1
2022-10-06 23:21:09;26:43;0:1
2022-10-06 23:21:11;26:44;0:1
2022-10-06 23:21:13;26:46;0:1
2022-10-06 23:21:14;26:48;0:1
2022-10-06 23:21:16;26:50;0:1
2022-10-06 23:21:18;26:52;0:1
2022-10-06 23:21:20;26:54;0:1
2022-10-06 23:21:22;26:56;0:1
2022-10-06 23:21:24;26:58;0:1
2022-10-06 23:21:26;27:0;0:1
2022-10-06 23:21:28;27:2;0:1
2022-10-06 23:21:30;27:4;0:1
2022-10-06 23:21:32;27:6;0:1
2022-10-06 23:21:34;27:8;0:1
2022-10-06 23:21:36;27:10;0:1
2022-10-06 23:21:38;27:12;0:1
2022-10-06 23:21:40;27:13;0:1
2022-10-06 23:21:42;27:15;0:1
2022-10-06 23:21:44;27:17;0:1
2022-10-06 23:21:45;27:19;0:1
2022-10-06 23:21:47;27:21;0:1
2022-10-06 23:21:49;27:23;0:1
2022-10-06 23:21:51;27:25;0:1
2022-10-06 23:21:53;27:27;0:1
2022-10-06 23:21:55;27:29;0:1
2022-10-06 23:21:57;27:31;0:1
2022-10-06 23:21:59;27:33;0:1
2022-10-06 23:22:01;27:35;0:1
2022-10-06 23:22:03;27:36;0:1
2022-10-06 23:22:05;27:38;0:1
2022-10-06 23:22:06;27:40;0:1
2022-10-06 23:22:08;27:42;0:1
2022-10-06 23:22:10;27:44;0:1
2022-10-06 23:22:12;27:46;0:1
2022-10-06 23:22:14;27:48;0:1
2022-10-06 23:22:16;27:49;0:1
2022-10-06 23:22:18;27:51;0:1
2022-10-06 23:22:19;27:53;0:1
2022-10-06 23:22:21;27:55;0:1
2022-10-06 23:22:23;27:57;0:1
2022-10-06 23:22:25;27:59;0:1
2022-10-06 23:22:27;28:1;0:1
2022-10-06 23:22:29;28:3;0:1
2022-10-06 23:22:31;28:4;0:1
2022-10-06 23:22:33;28:6;0:1
2022-10-06 23:22:34;28:8;0:1
2022-10-06 23:22:36;28:10;0:1
2022-10-06 23:22:38;28:12;0:1
2022-10-06 23:22:40;28:14;0:1
2022-10-06 23:22:42;28:15;0:1
2022-10-06 23:22:43;28:17;0:1
2022-10-06 23:22:45;28:19;0:1
2022-10-06 23:22:47;28:21;0:1
2022-10-06 23:22:49;28:23;0:1
2022-10-06 23:22:51;28:25;0:1
2022-10-06 23:22:53;28:26;0:1
2022-10-06 23:22:54;28:28;0:1
2022-10-06 23:22:56;28:30;0:1
2022-10-06 23:22:58;28:32;0:1
2022-10-06 23:23:00;28:34;0:1
2022-10-06 23:23:02;28:36;0:1
2022-10-06 23:23:04;28:38;0:1
2022-10-06 23:23:06;28:39;0:1
2022-10-06 23:23:08;28:41;0:1
2022-10-06 23:23:09;28:43;0:1
2022-10-06 23:23:11;28:45;0:1
2022-10-06 23:23:13;28:47;0:1
2022-10-06 23:23:15;28:49;0:1
2022-10-06 23:23:17;28:50;0:1
2022-10-06 23:23:19;28:52;0:1
2022-10-06 23:23:20;28:54;0:1
2022-10-06 23:23:22;28:56;0:1
2022-10-06 23:23:24;28:58;0:1
2022-10-06 23:23:26;29:0;0:1
2022-10-06 23:23:28;29:1;0:1
2022-10-06 23:23:30;29:3;0:1
2022-10-06 23:23:31;29:5;0:1
2022-10-06 23:23:33;29:7;0:1
2022-10-06 23:23:35;29:9;0:1
2022-10-06 23:23:37;29:11;0:1
2022-10-06 23:23:39;29:13;0:1
2022-10-06 23:23:41;29:14;0:1
2022-10-06 23:23:42;29:16;0:1
2022-10-06 23:23:44;29:18;0:1
2022-10-06 23:23:46;29:20;0:1
2022-10-06 23:23:48;29:22;0:1
2022-10-06 23:23:50;29:24;0:1
2022-10-06 23:23:52;29:25;0:1
2022-10-06 23:23:54;29:27;0:1
2022-10-06 23:23:55;29:29;0:1
2022-10-06 23:23:57;29:31;0:1
2022-10-06 23:23:59;29:33;0:1
2022-10-06 23:24:01;29:34;0:1
2022-10-06 23:24:03;29:36;0:1
2022-10-06 23:24:04;29:38;0:1
2022-10-06 23:24:06;29:40;0:1
2022-10-06 23:24:08;29:42;0:1
2022-10-06 23:24:10;29:44;0:1
2022-10-06 23:24:12;29:46;0:1
2022-10-06 23:24:14;29:48;0:1
2022-10-06 23:24:16;29:49;0:1
2022-10-06 23:24:17;29:51;0:1
2022-10-06 23:24:19;29:53;0:1
2022-10-06 23:24:21;29:55;0:1
2022-10-06 23:24:23;29:57;0:1
2022-10-06 23:24:25;29:59;0:1
2022-10-06 23:24:27;30:0;0:1
2022-10-06 23:24:29;30:2;0:1
2022-10-06 23:24:30;30:4;0:1
2022-10-06 23:24:32;30:6;0:1
2022-10-06 23:24:34;30:8;0:1
2022-10-06 23:24:36;30:10;0:1
2022-10-06 23:24:38;30:12;0:1
2022-10-06 23:24:40;30:13;0:1
2022-10-06 23:24:41;30:15;0:1
2022-10-06 23:24:43;30:17;0:1
2022-10-06 23:24:45;30:19;0:1
2022-10-06 23:24:47;30:21;0:1
2022-10-06 23:24:49;30:23;0:1
2022-10-06 23:24:51;30:24;0:1
2022-10-06 23:24:52;30:26;0:1
2022-10-06 23:24:54;30:28;0:1
2022-10-06 23:24:56;30:30;0:1
2022-10-06 23:24:58;30:32;0:1
2022-10-06 23:25:00;30:34;0:1
2022-10-06 23:25:02;30:35;0:1
2022-10-06 23:25:04;30:37;0:1
2022-10-06 23:25:06;30:39;0:1
2022-10-06 23:25:07;30:41;0:1
2022-10-06 23:25:09;30:43;0:1
2022-10-06 23:25:11;30:45;0:1
2022-10-06 23:25:13;30:47;0:1
2022-10-06 23:25:15;30:49;0:1
2022-10-06 23:25:17;30:51;0:1
2022-10-06 23:25:19;30:53;0:1
2022-10-06 23:25:21;30:55;0:1
2022-10-06 23:25:23;30:57;0:1
2022-10-06 23:25:25;30:59;0:1
2022-10-06 23:25:27;31:0;0:1
2022-10-06 23:25:29;31:2;0:1
2022-10-06 23:25:31;31:4;0:1
2022-10-06 23:25:32;31:6;0:1
2022-10-06 23:25:34;31:8;0:1
2022-10-06 23:25:36;31:10;0:1
2022-10-06 23:25:38;31:12;0:1
2022-10-06 23:25:40;31:14;0:1
2022-10-06 23:25:42;31:16;0:1
2022-10-06 23:25:44;31:18;0:1
2022-10-06 23:25:46;31:20;0:1
2022-10-06 23:25:48;31:21;0:1
2022-10-06 23:25:50;31:23;0:1
2022-10-06 23:25:51;31:25;0:1
2022-10-06 23:25:53;31:27;0:1
2022-10-06 23:25:55;31:29;0:1
2022-10-06 23:25:57;31:31;0:1
2022-10-06 23:25:59;31:33;0:1
2022-10-06 23:26:01;31:34;0:1
2022-10-06 23:26:03;31:36;0:1
2022-10-06 23:26:04;31:38;0:1
2022-10-06 23:26:06;31:40;0:1
2022-10-06 23:26:08;31:42;0:1
2022-10-06 23:26:10;31:44;0:1
2022-10-06 23:26:12;31:46;0:1
2022-10-06 23:26:14;31:48;0:1
2022-10-06 23:26:16;31:49;0:1
2022-10-06 23:26:18;31:51;0:1
2022-10-06 23:26:20;31:53;0:1
2022-10-06 23:26:22;31:56;0:1
2022-10-06 23:26:24;31:58;0:1
2022-10-06 23:26:27;32:1;0:1
2022-10-06 23:26:29;32:3;0:1
2022-10-06 23:26:31;32:5;0:1
2022-10-06 23:26:33;32:7;0:1
2022-10-06 23:26:35;32:9;0:1
2022-10-06 23:26:38;32:12;0:1
2022-10-06 23:26:40;32:14;0:1
2022-10-06 23:26:43;32:16;0:1
2022-10-06 23:26:45;32:18;0:1
2022-10-06 23:26:47;32:20;0:1
2022-10-06 23:26:49;32:23;0:1
2022-10-06 23:26:51;32:25;0:1
2022-10-06 23:26:53;32:27;0:1
2022-10-06 23:26:55;32:29;0:1
2022-10-06 23:26:57;32:31;0:1
2022-10-06 23:26:59;32:33;0:1
2022-10-06 23:27:01;32:35;0:1
2022-10-06 23:27:03;32:37;0:1
2022-10-06 23:27:05;32:39;0:1
2022-10-06 23:27:07;32:41;0:1
2022-10-06 23:27:09;32:43;0:1
2022-10-06 23:27:11;32:45;0:1
2022-10-06 23:27:13;32:47;0:1
2022-10-06 23:27:15;32:49;0:1
2022-10-06 23:27:17;32:51;0:1
2022-10-06 23:27:19;32:53;0:1
2022-10-06 23:27:21;32:55;0:1
2022-10-06 23:27:23;32:56;0:1
2022-10-06 23:27:25;32:58;0:1
2022-10-06 23:27:27;33:0;0:1
2022-10-06 23:27:28;33:2;0:1
2022-10-06 23:27:30;33:4;0:1
2022-10-06 23:27:32;33:6;0:1
2022-10-06 23:27:34;33:8;0:1
2022-10-06 23:27:36;33:10;0:1
2022-10-06 23:27:38;33:12;0:1
2022-10-06 23:27:40;33:14;0:1
2022-10-06 23:27:42;33:15;0:1
2022-10-06 23:27:44;33:17;0:1
2022-10-06 23:27:46;33:19;0:1
2022-10-06 23:27:47;33:21;0:1
2022-10-06 23:27:49;33:23;0:1
2022-10-06 23:27:51;33:25;0:1
2022-10-06 23:27:53;33:27;0:1
2022-10-06 23:27:55;33:29;0:1
2022-10-06 23:27:57;33:31;0:1
2022-10-06 23:27:59;33:32;0:1
2022-10-06 23:28:01;33:34;0:1
2022-10-06 23:28:03;33:36;0:1
2022-10-06 23:28:04;33:38;0:1
2022-10-06 23:28:06;33:40;0:1
2022-10-06 23:28:08;33:42;0:1
2022-10-06 23:28:10;33:44;0:1
2022-10-06 23:28:12;33:46;0:1
2022-10-06 23:28:14;33:47;0:1
2022-10-06 23:28:16;33:49;0:1
2022-10-06 23:28:17;33:51;0:1
2022-10-06 23:28:19;33:53;0:1
2022-10-06 23:28:21;33:55;0:1
2022-10-06 23:28:23;33:57;0:1
2022-10-06 23:28:25;33:59;0:1
2022-10-06 23:28:27;34:0;0:1
2022-10-06 23:28:29;34:2;0:1
2022-10-06 23:28:31;34:4;0:1
2022-10-06 23:28:32;34:6;0:1
2022-10-06 23:28:34;34:8;0:1
2022-10-06 23:28:36;34:10;0:1
2022-10-06 23:28:38;34:12;0:1
2022-10-06 23:28:40;34:14;0:1
2022-10-06 23:28:42;34:15;0:1
2022-10-06 23:28:44;34:17;0:1
2022-10-06 23:28:46;34:19;0:1
2022-10-06 23:28:47;34:21;0:1
2022-10-06 23:28:49;34:23;0:1
2022-10-06 23:28:51;34:25;0:1
2022-10-06 23:28:53;34:27;0:1
2022-10-06 23:28:55;34:29;0:1
2022-10-06 23:28:57;34:30;0:1
2022-10-06 23:28:59;34:32;0:1
2022-10-06 23:29:01;34:34;0:1
2022-10-06 23:29:02;34:36;0:1
2022-10-06 23:29:04;34:38;0:1
2022-10-06 23:29:06;34:40;0:1
2022-10-06 23:29:08;34:42;0:1
2022-10-06 23:29:10;34:44;0:1
2022-10-06 23:29:12;34:46;0:1
2022-10-06 23:29:14;34:48;0:1
2022-10-06 23:29:16;34:49;0:1
2022-10-06 23:29:18;34:51;0:1
2022-10-06 23:29:20;34:53;0:1
2022-10-06 23:29:21;34:55;0:1
2022-10-06 23:29:23;34:57;0:1
2022-10-06 23:29:25;34:59;0:1
2022-10-06 23:29:27;35:1;0:1
2022-10-06 23:29:29;35:3;0:1
2022-10-06 23:29:31;35:5;0:1
2022-10-06 23:29:33;35:7;0:1
2022-10-06 23:29:35;35:9;0:1
2022-10-06 23:29:37;35:11;0:1
2022-10-06 23:29:39;35:12;0:1
2022-10-06 23:29:41;35:14;0:1
2022-10-06 23:29:43;35:16;0:1
2022-10-06 23:29:44;35:18;0:1
2022-10-06 23:29:46;35:20;0:1
2022-10-06 23:29:48;35:22;0:1
2022-10-06 23:29:50;35:24;0:1
2022-10-06 23:29:52;35:26;0:1
2022-10-06 23:29:54;35:28;0:1
2022-10-06 23:29:56;35:30;0:1
2022-10-06 23:29:58;35:32;0:1
2022-10-06 23:30:00;35:34;0:1
2022-10-06 23:30:02;35:36;0:1
2022-10-06 23:30:04;35:38;0:1
2022-10-06 23:30:06;35:40;0:1
2022-10-06 23:30:08;35:41;0:1
2022-10-06 23:30:10;35:43;0:1
2022-10-06 23:30:12;35:45;0:1
2022-10-06 23:30:14;35:47;0:1
2022-10-06 23:30:16;35:49;0:1
2022-10-06 23:30:18;35:51;0:1
2022-10-06 23:30:19;35:53;0:1
2022-10-06 23:30:21;35:55;0:1
2022-10-06 23:30:23;35:57;0:1
2022-10-06 23:30:25;35:59;0:1
2022-10-06 23:30:27;36:1;0:1
2022-10-06 23:30:29;36:3;0:1
2022-10-06 23:30:31;36:5;0:1
2022-10-06 23:30:33;36:7;0:1
2022-10-06 23:30:35;36:9;0:1
2022-10-06 23:30:37;36:11;0:1
2022-10-06 23:30:39;36:13;0:1
2022-10-06 23:30:41;36:15;0:1
2022-10-06 23:30:43;36:17;0:1
2022-10-06 23:30:45;36:19;0:1
2022-10-06 23:30:47;36:21;0:1
2022-10-06 23:30:49;36:23;0:1
2022-10-06 23:30:51;36:25;0:1
2022-10-06 23:30:53;36:27;0:1
2022-10-06 23:30:55;36:29;0:1
2022-10-06 23:30:57;36:31;0:1
2022-10-06 23:30:59;36:32;0:1
2022-10-06 23:31:01;36:34;0:1
2022-10-06 23:31:03;36:36;0:1
2022-10-06 23:31:05;36:38;0:1
2022-10-06 23:31:07;36:40;0:1
2022-10-06 23:31:08;36:42;0:1
2022-10-06 23:31:10;36:44;0:1
2022-10-06 23:31:12;36:46;0:1
2022-10-06 23:31:14;36:48;0:1
2022-10-06 23:31:16;36:50;0:1
2022-10-06 23:31:18;36:52;0:1
2022-10-06 23:31:20;36:54;0:1
2022-10-06 23:31:22;36:56;0:1
2022-10-06 23:31:24;36:58;0:1
2022-10-06 23:31:26;36:59;0:1
2022-10-06 23:31:28;37:1;0:1
2022-10-06 23:31:30;37:3;0:1
2022-10-06 23:31:31;37:5;0:1
2022-10-06 23:31:33;37:7;0:1
2022-10-06 23:31:35;37:9;0:1
2022-10-06 23:31:37;37:11;0:1
2022-10-06 23:31:39;37:13;0:1
2022-10-06 23:31:41;37:14;0:1
2022-10-06 23:31:42;37:16;0:1
2022-10-06 23:31:44;37:18;0:1
2022-10-06 23:31:46;37:20;0:1
2022-10-06 23:31:48;37:22;0:1
2022-10-06 23:31:50;37:24;0:1
2022-10-06 23:31:52;37:25;0:1
2022-10-06 23:31:54;37:27;0:1
2022-10-06 23:31:55;37:29;0:1
2022-10-06 23:31:57;37:31;0:1
2022-10-06 23:31:59;37:33;0:1
2022-10-06 23:32:01;37:35;0:1
2022-10-06 23:32:03;37:36;0:1
2022-10-06 23:32:05;37:38;0:1
2022-10-06 23:32:06;37:40;0:1
2022-10-06 23:32:08;37:42;0:1
2022-10-06 23:32:10;37:44;0:1
2022-10-06 23:32:12;37:46;0:1
2022-10-06 23:32:14;37:48;0:1
2022-10-06 23:32:16;37:49;0:1
2022-10-06 23:32:18;37:51;0:1
2022-10-06 23:32:20;37:53;0:1
2022-10-06 23:32:21;37:55;0:1
2022-10-06 23:32:23;37:57;0:1
2022-10-06 23:32:25;37:59;0:1
2022-10-06 23:32:27;38:1;0:1
2022-10-06 23:32:29;38:3;0:1
2022-10-06 23:32:31;38:4;0:1
2022-10-06 23:32:33;38:6;0:1
2022-10-06 23:32:34;38:8;0:1
2022-10-06 23:32:36;38:10;0:1
2022-10-06 23:32:38;38:12;0:1
2022-10-06 23:32:40;38:14;0:1
2022-10-06 23:32:42;38:16;0:1
2022-10-06 23:32:44;38:17;0:1
2022-10-06 23:32:46;38:19;0:1
2022-10-06 23:32:47;38:21;0:1
2022-10-06 23:32:49;38:23;0:1
2022-10-06 23:32:51;38:25;0:1
2022-10-06 23:32:53;38:27;0:1
2022-10-06 23:32:55;38:29;0:1
2022-10-06 23:32:57;38:31;0:1
2022-10-06 23:32:59;38:32;0:1
2022-10-06 23:33:01;38:34;0:1
2022-10-06 23:33:03;38:36;0:1
2022-10-06 23:33:04;38:38;0:1
2022-10-06 23:33:06;38:40;0:1
2022-10-06 23:33:08;38:42;0:1
2022-10-06 23:33:11;38:44;0:1
2022-10-06 23:33:13;38:47;0:1
2022-10-06 23:33:16;38:50;0:2
2022-10-06 23:33:19;38:52;0:2
2022-10-06 23:33:21;38:55;0:2
2022-10-06 23:33:24;38:58;0:1
2022-10-06 23:33:27;39:1;0:1
2022-10-06 23:33:29;39:3;0:1
2022-10-06 23:33:32;39:6;0:1
2022-10-06 23:33:35;39:8;0:1
2022-10-06 23:33:37;39:11;0:1
2022-10-06 23:33:40;39:13;0:1
2022-10-06 23:33:42;39:16;0:1
2022-10-06 23:33:45;39:18;0:1
2022-10-06 23:33:47;39:21;0:1
2022-10-06 23:33:50;39:23;0:1
2022-10-06 23:33:52;39:26;0:1
2022-10-06 23:33:54;39:28;0:1
2022-10-06 23:33:57;39:30;0:1
2022-10-06 23:33:59;39:33;0:1
2022-10-06 23:34:01;39:35;0:1
2022-10-06 23:34:03;39:37;0:1
2022-10-06 23:34:06;39:39;0:1
2022-10-06 23:34:08;39:42;0:1
2022-10-06 23:34:10;39:44;0:1
2022-10-06 23:34:12;39:46;0:1
2022-10-06 23:34:14;39:48;0:1
2022-10-06 23:34:16;39:50;0:1
2022-10-06 23:34:18;39:52;0:1
2022-10-06 23:34:21;39:54;0:1
2022-10-06 23:34:22;39:56;0:1
2022-10-06 23:34:25;39:58;0:1
2022-10-06 23:34:27;40:0;0:1
2022-10-06 23:34:29;40:2;0:1
2022-10-06 23:34:31;40:4;0:1
2022-10-06 23:34:33;40:7;0:1
2022-10-06 23:34:35;40:8;0:1
2022-10-06 23:34:37;40:11;0:1
2022-10-06 23:34:39;40:13;0:1
2022-10-06 23:34:41;40:15;0:1
2022-10-06 23:34:43;40:17;0:1
2022-10-06 23:34:45;40:19;0:1
2022-10-06 23:34:47;40:21;0:1
2022-10-06 23:34:49;40:23;0:1
2022-10-06 23:34:51;40:25;0:1
2022-10-06 23:34:53;40:27;0:1
2022-10-06 23:34:55;40:29;0:1
2022-10-06 23:34:57;40:31;0:1
2022-10-06 23:34:59;40:33;0:1
2022-10-06 23:35:01;40:35;0:1
2022-10-06 23:35:03;40:37;0:1
2022-10-06 23:35:05;40:39;0:1
2022-10-06 23:35:07;40:40;0:1
2022-10-06 23:35:09;40:42;0:1
2022-10-06 23:35:11;40:44;0:1
2022-10-06 23:35:13;40:46;0:1
2022-10-06 23:35:15;40:48;0:1
2022-10-06 23:35:16;40:50;0:1
2022-10-06 23:35:19;40:52;0:1
2022-10-06 23:35:20;40:54;0:1
2022-10-06 23:35:22;40:56;0:1
2022-10-06 23:35:24;40:58;0:1
2022-10-06 23:35:26;41:0;0:1
2022-10-06 23:35:28;41:2;0:1
2022-10-06 23:35:30;41:4;0:1
2022-10-06 23:35:32;41:6;0:1
2022-10-06 23:35:34;41:8;0:1
2022-10-06 23:35:36;41:10;0:1
2022-10-06 23:35:38;41:12;0:1
2022-10-06 23:35:40;41:13;0:1
2022-10-06 23:35:42;41:15;0:1
2022-10-06 23:35:44;41:17;0:1
2022-10-06 23:35:45;41:19;0:1
2022-10-06 23:35:47;41:21;0:1
2022-10-06 23:35:49;41:23;0:1
2022-10-06 23:35:51;41:25;0:1
2022-10-06 23:35:53;41:27;0:1
2022-10-06 23:35:55;41:29;0:1
2022-10-06 23:35:57;41:31;0:1
2022-10-06 23:35:59;41:33;0:1
2022-10-06 23:36:01;41:35;0:1
2022-10-06 23:36:03;41:37;0:1
2022-10-06 23:36:05;41:39;0:1
2022-10-06 23:36:07;41:41;0:1
2022-10-06 23:36:09;41:43;0:1
2022-10-06 23:36:11;41:45;0:1
2022-10-06 23:36:13;41:47;0:1
2022-10-06 23:36:15;41:49;0:1
2022-10-06 23:36:17;41:51;0:1
2022-10-06 23:36:19;41:53;0:1
2022-10-06 23:36:21;41:54;0:1
2022-10-06 23:36:23;41:57;0:1
2022-10-06 23:36:25;41:58;0:1
2022-10-06 23:36:27;42:0;0:1
2022-10-06 23:36:29;42:2;0:1
2022-10-06 23:36:31;42:4;0:1
2022-10-06 23:36:33;42:6;0:1
2022-10-06 23:36:34;42:8;0:1
2022-10-06 23:36:36;42:10;0:1
2022-10-06 23:36:38;42:12;0:1
2022-10-06 23:36:40;42:14;0:1
2022-10-06 23:36:42;42:16;0:1
